suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix.svg,type=matrix,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.644,0.9642039291310112,99.71196400000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=saturate-with-a-large-coefficient.svg,type=saturate with a large coefficient (UB),filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.641168,0.9642039291310112,57.88907866666667,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=saturate-with-a-large-coefficient.svg,baselines/resvg-test-suite/filters/feColorMatrix/type=saturate-with-a-large-coefficient.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=saturate-with-a-large-coefficient.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=saturate-with-a-large-coefficient.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=saturate-with-a-large-coefficient.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=saturate-with-negative-coefficient.svg,type=saturate with negative coefficient (UB),filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.611424,0.9159575750271183,34.633617333333326,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=saturate-with-negative-coefficient.svg,baselines/resvg-test-suite/filters/feColorMatrix/type=saturate-with-negative-coefficient.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=saturate-with-negative-coefficient.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=saturate-with-negative-coefficient.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=saturate-with-negative-coefficient.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=saturate-without-a-coefficient.svg,type=saturate without a coefficient,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=saturate-without-a-coefficient.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=saturate-without-a-coefficient.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=saturate-without-a-coefficient.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=saturate-without-a-coefficient.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=saturate-without-a-coefficient.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=saturate.svg,type=saturate,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.298016,0.44898155959985536,11.121429333333333,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=saturate.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=saturate.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=saturate.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=saturate.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=saturate.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/without-a-type.svg,Without a `type`,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.645856,0.9642039291310112,102.13677066666666,corpora/resvg-test-suite/svg/filters/feColorMatrix/without-a-type.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/without-a-type.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/without-a-type.png,assets/diff/resvg-test-suite/filters/feColorMatrix/without-a-type.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/without-a-type.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/without-attributes.svg,Without attributes,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/without-attributes.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/without-attributes.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/without-attributes.png,assets/diff/resvg-test-suite/filters/feColorMatrix/without-attributes.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/without-attributes.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/invalid-type.svg,Invalid `type`,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/invalid-type.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/invalid-type.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/invalid-type.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/invalid-type.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/invalid-type.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/mixed-types.svg,Mixed types,filters/feComponentTransfer,feComponentTransfer|feFuncA|feFuncB|feFuncG|feFuncR|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.9216,0.9748667174409749,27.549539999999997,corpora/resvg-test-suite/svg/filters/feComponentTransfer/mixed-types.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/mixed-types.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/mixed-types.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/mixed-types.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/mixed-types.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/no-children.svg,No children,filters/feComponentTransfer,feComponentTransfer|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/no-children.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/no-children.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/no-children.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/no-children.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/no-children.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=discrete-on-blue.svg,type=discrete on blue,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.646384,0.9642039291310112,43.52394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=discrete-on-blue.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=discrete-on-blue.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=discrete-on-blue.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=discrete-on-blue.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=discrete-on-blue.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=gamma-on-blue.svg,type=gamma on blue,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.64,0.9642039291310112,10.88394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=gamma-on-blue.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=gamma-on-blue.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=gamma-on-blue.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=gamma-on-blue.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=gamma-on-blue.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=gamma-with-an-invalid-offset.svg,type=gamma with an invalid `offset`,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.64,0.9642039291310112,10.88394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=gamma-with-an-invalid-offset.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=gamma-with-an-invalid-offset.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=gamma-with-an-invalid-offset.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=gamma-with-an-invalid-offset.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=gamma-with-an-invalid-offset.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=gamma-with-invalid-values.svg,type=gamma with invalid values,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=gamma-with-invalid-values.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=gamma-with-invalid-values.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=gamma-with-invalid-values.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=gamma-with-invalid-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=gamma-with-invalid-values.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=identity-on-all.svg,type=identity on all,filters/feComponentTransfer,feComponentTransfer|feFuncA|feFuncB|feFuncG|feFuncR|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=identity-on-all.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=identity-on-all.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=identity-on-all.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=identity-on-all.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=identity-on-all.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=linear-on-blue.svg,type=linear on blue,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,1.7106066666666668,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=linear-on-blue.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=linear-on-blue.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=linear-on-blue.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=linear-on-blue.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=linear-on-blue.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=linear-with-invalid-values.svg,type=linear with invalid values,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=linear-with-invalid-values.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=linear-with-invalid-values.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=linear-with-invalid-values.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=linear-with-invalid-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=linear-with-invalid-values.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=linear-with-large-values.svg,type=linear with large values,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.64,0.9642039291310112,10.88394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=linear-with-large-values.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=linear-with-large-values.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=linear-with-large-values.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=linear-with-large-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=linear-with-large-values.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=table-and-tableValues=1-0-1.svg,"type=table and tableValues=""1 0 1""",filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.64,0.9642039291310112,16.857273333333335,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=table-and-tableValues=1-0-1.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=table-and-tableValues=1-0-1.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1-0-1.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1-0-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=table-and-tableValues=1-0-1.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=table-and-tableValues=1.svg,type=table and tableValues=1,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.64,0.9642039291310112,10.88394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=table-and-tableValues=1.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=table-and-tableValues=1.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=table-and-tableValues=1.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=table-and-tableValues=100--100.svg,"type=table and tableValues=""100 -100""",filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.646384,0.9642039291310112,43.52394,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=table-and-tableValues=100--100.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=table-and-tableValues=100--100.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=100--100.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=100--100.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=table-and-tableValues=100--100.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=table-and-tableValues=1px.svg,type=table and tableValues=1px,filters/feComponentTransfer,feComponentTransfer|feFuncB|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.000256,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=table-and-tableValues=1px.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=table-and-tableValues=1px.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1px.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=table-and-tableValues=1px.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=table-and-tableValues=1px.svg
resvg-test-suite,diagnostic,filters/feComponentTransfer/type=table-on-alpha.svg,type=table on alpha,filters/feComponentTransfer,feComponentTransfer|feFuncA|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.281616,0.2978928662096979,36.17682533333333,corpora/resvg-test-suite/svg/filters/feComponentTransfer/type=table-on-alpha.svg,corpora/resvg-test-suite/reference/filters/feComponentTransfer/type=table-on-alpha.png,,,,assets/rendered/resvg-test-suite/filters/feComponentTransfer/type=table-on-alpha.png,assets/diff/resvg-test-suite/filters/feComponentTransfer/type=table-on-alpha.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feComponentTransfer/type=table-on-alpha.svg
